status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
kept,A Comparative Study on Vulnerabilities in Categories of Clones and Non-cloned Code,Md. R. Islam; Minhaz F. Zibran,2016,"2016 IEEE 23rd International Conference on Software Analysis, Evolution, and Reengineering (SANER)",10.1109/SANER.2016.90,https://ieeexplore.ieee.org/document/7476787/,supports-claim; supports-claim,"Code clones are serious code smells. To investigate bug-proneness of clones as opposed to clone-free source code, earlier attempts have studied the stability of code clones and their contributions to program faults. This paper presents a comparative study on different types of clones and non-cloned code on the basis of their vulnerabilities, which may lead to software defects and issues in future. The empirical study along this new dimension examines source code of 97 software systems and derives results based on quantitative analysis with statistical significance. The findings from this work add to our under-standing of the characteristics and impacts of clones, which can be useful in clone-aware software development and in devising techniques for minimizing the negative impacts of code clones.",ieee,llm,0.840,unreviewed,
discarded,Measuring the Efficacy of Code Clone Information in a Bug Localization Task: An Empirical Study,Debarshi Chatterji; Jeffrey C. Carver; Beverly Massengil; Jason Oslin; Nicholas A. Kraft,2011,2011 International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM.2011.10,https://ieeexplore.ieee.org/document/6092550/,adjacent-subtopic,"Much recent research effort has been devoted to designing efficient code clone detection techniques and tools. However, there has been little human-based empirical study of developers as they use the outputs of those tools while performing maintenance tasks. This paper describes a study that investigates the usefulness of code clone information for performing a bug localization task. In this study 43 graduate students were observed while identifying defects in both cloned and non-cloned portions of code. The goal of the study was to understand how those developers used clone information to perform this task. The results of this study showed that participants who first identified a defect then used it to look for clones of the defect were more effective than participants who used the clone information before finding any defects. The results also show a relationship between the perceived efficacy of the clone information and effectiveness in finding defects. Finally, the results show that participants who had industrial experience were more effective in identifying defects than those without industrial experience.",ieee,llm,0.920,unreviewed,
kept,Do Code Clones Matter?,"Juergens, Elmar; Deissenboeck, Florian; Hummel, Benjamin; Wagner, Stefan",2009,"2009 31ST INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING, PROCEEDINGS",,https://www.webofscience.com/wos/woscc/full-record/WOS:000271438200045,supports-claim,"Code cloning is not only assumed to inflate maintenance costs but also considered defet-prone as inconsistent changes to code duplicates can lead to unexpected behavior Consequently, the identification of duplicated code, clone detection, has, been a very active area of research in recent years. Up to now, however, no substantial investigation of the consequences of code cloning on program correctness has been carried out. To remedy this shortcoming, this paper presents the results of a large-scale case study that was undertaken to find out if inconsistent changes to cloned code can indicate faults. For the analyzed commercial and open source systems we not only found that inconsistent changes to clones are very frequent but also identified a significant number of faults induced by such changes. The clone detection tool used in the case study implements a novel algorithm for the detection of inconsistent clones. It is available as open source to enable other researchers to use it as basis for further investigations.",wos,llm,0.990,unreviewed,
kept,Ranking code clones to support maintenance activities,Ehsan O.,2023,Empirical Software Engineering,10.1007/s10664-023-10292-0,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85156089734&origin=inward,supports-claim,"Developers often reuse code fragments by copy-and-paste activities to speed up code delivery. Through this copy-and-paste process, they create duplicated code, also known as code clones. As the software system evolves, the number of clones can increase substantially and impact code quality negatively. Prior studies have shown that inconsistent changes on code clones can introduce bugs in a software system and clones that have experienced some specific evolutionary patterns being more at risk than others. As the number of clone copies increases in a software system. it becomes tedious and time-consuming for developers to track and maintain all code clones. Recent studies have proposed approaches to analyze the clone evolution history for better clone maintenance. However, these approaches do not provide a specified list of code clones at a granular level (i.e., commits) that can help developers prioritize their clone maintenance activities. It is important to track the code clone changes at the commit level, as developers can fix/refactor code clones early. In this paper, we leverage machine learning to develop clone ranking models that can help developers identify the most risky clones early on. Specifically, we detect clones from 52 projects (34 Java and 18 C) that have 534,672 commits and build 469,239 clone genealogies. We extract 28 features capturing the characteristics of code clones at commit level. We then train learning-to-rank (LtR), classification, and regression machine learning models to rank the code clones based on fault occurrence during their evolutionary history. Our comparison of machine learning approaches indicates that classification (for the probability of being faulty) and regression (for the proportion of faulty changes) perform well in ranking code clones. Multiple unique developers who change a code clone and the age of a code clone (in terms of the number of cloned code changes) have a significant effect on the risk of faults in the code clones. Our results can help developers identify the most risky code clones first and prioritize them for refactoring to prevent future faults.",scopus,llm,0.860,unreviewed,
kept,Is Late Propagation a Harmful Code Clone Evolutionary Pattern? An Empirical Study,Ehsan O.,2021,Code Clone Analysis Research Tools and Practices,10.1007/978-981-16-1927-4_11,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174679786&origin=inward,supports-claim,,scopus,llm,0.820,unreviewed,
discarded,Finding duplicate code in java using beacons and idioms,Morales E.,2011,Proceedings of the IASTED International Conference on Software Engineering and Applications Sea 2011,10.2316/P.2011.758-063,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84862280424&origin=inward,adjacent-subtopic,Duplicate code in software increases maintenance costs and inconsistent changes to clones can create faults in the program. The negative impact duplicate code has on software has lead to a large area of research in methods and tools used to find code clones. Though numerous techniques exist for finding duplicate code none make the use of beacons and idioms. This thesis presents an approach to finding cone clones using three algorithms that search for beacons and idioms in Java code and are used to create an automated clone finding tool titled the Beacon Idiom Finder. This thesis shows that finding code clones using this approach is possible and in addition to assisting in software maintenance can also assist in program comprehension by informing the programmer of the existence of code beacons and idioms.,scopus,llm,0.970,unreviewed,
kept,Do code clones matter?,Elmar Juergens; Florian Deissenboeck; Benjamin Hummel; Stefan Wagner,2009,,10.1109/icse.2009.5070547,https://openalex.org/W2119887272,clones-faults,"Code cloning is not only assumed to inflate maintenance costs but also considered defect-prone as inconsistent changes to code duplicates can lead to unexpected behavior. Consequently, the identification of duplicated code, clone detection, has been a very active area of research in recent years. Up to now, however, no substantial investigation of the consequences of code cloning on program correctness has been carried out. To remedy this shortcoming, this paper presents the results of a large-scale case study that was undertaken to find out if inconsistent changes to cloned code can indicate faults. For the analyzed commercial and open source systems we not only found that inconsistent changes to clones are very frequent but also identified a significant number of faults induced by such changes. The clone detection tool used in the case study implements a novel algorithm for the detection of inconsistent clones. It is available as open source to enable other researchers to use it as basis for further investigations.",openalex,human,,human,
discarded,Just-in-time code duplicates extraction,Eman Abdullah AlOmar; Anton Ivanov; Zarina Kurbatova; Yaroslav Golubev; Mohamed Wiem Mkaouer; Ali Ouni; Timofey Bryksin; Le Nguyen; Amit Kini; Aditya Thakur,2023,Information and Software Technology,10.1016/j.infsof.2023.107169,https://openalex.org/W4319264802,adjacent-subtopic,"Refactoring is a critical task in software maintenance, and is usually performed to enforce better design and coding practices, while coping with design defects. The Extract Method refactoring is widely used for merging duplicate code fragments into a single new method. Several studies attempted to recommend Extract Method refactoring opportunities using different techniques, including program slicing, program dependency graph analysis, change history analysis, structural similarity, and feature extraction. However, irrespective of the method, most of the existing approaches interfere with the developer's workflow: they require the developer to stop coding and analyze the suggested opportunities, and also consider all refactoring suggestions in the entire project without focusing on the development context. To increase the adoption of the Extract Method refactoring, in this paper, we aim to investigate the effectiveness of machine learning and deep learning algorithms for its recommendation while maintaining the workflow of the developer. The proposed approach relies on mining prior applied Extract Method refactorings and extracting their features to train a deep learning classifier that detects them in the user's code. We implemented our approach as a plugin for IntelliJ IDEA called AntiCopyPaster. To develop our approach, we trained and evaluated various popular models on a dataset of 18,942 code fragments from 13 Open Source Apache projects. The results show that the best model is the Convolutional Neural Network (CNN), which recommends appropriate Extract Method refactorings with an F-measure of 0.82. We also conducted a qualitative study with 72 developers to evaluate the usefulness of the developed plugin. The results show that developers tend to appreciate the idea of the approach and are satisfied with various aspects of the plugin's operation.",openalex,llm,0.950,unreviewed,
discarded,On the Relationship between Software Complexity and Maintenance Costs,Edward E. Ogheneovo,2014,Journal of Computer and Communications,10.4236/jcc.2014.214001,https://openalex.org/W2083881076,off-topic-false-hit,"As software becomes more and more complex due to increased number of module size, procedure size, and branching complexity, software maintenance costs are often on the increase. Consider a software such as Windows 2000 operating systems with over 29 million lines of code (LOC), 480,000 pages if printed, a stack of paper 161 feet high, estimate of 63,000 bugs in the software when it was first released [1] and with over 1000 developers, there is no doubt that such a large and complex software will require large amount of money (in US Dollars), social and environmental factors to maintain it. It has been estimated that over 70% of the total costs of software development process is expended on maintenance after the software has been delivered. This paper studies the relationship between software complexity and maintenance cost, the factors responsible for software complexity and why maintenance costs increase with software complexity. Some data collected on Windows, Debian Linux, and Linux Kernel operating systems were used. The results of our findings show that there is a strong correlation between software complexity and maintenance costs. That is, as lines of code increase, the software becomes more complex and more bugs may be introduced, and hence the cost of maintaining software increases.",openalex,llm,0.980,unreviewed,
discarded,AntiCopyPaster: Extracting Code Duplicates As Soon As They Are Introduced in the IDE,Eman Abdullah AlOmar; Anton Ivanov; Zarina Kurbatova; Yaroslav Golubev; Mohamed Wiem Mkaouer; Ali Ouni; Timofey Bryksin; Le Nguyen; Amit Kini; Aditya Thakur,2022,,10.1145/3551349.3559537,https://openalex.org/W4313563578,adjacent-subtopic,"We developed a plugin for IntelliJ IDEA called AntiCopyPaster, which tracks the pasting of code fragments inside the IDE and suggests the appropriate Extract Method refactoring to combat the propagation of duplicates. Unlike the existing approaches, our tool is integrated with the developer’s workflow, and pro-actively recommends refactorings. Since not all code fragments need to be extracted, we develop a classification model to make this decision. When a developer copies and pastes a code fragment, the plugin searches for duplicates in the currently opened file, waits for a short period of time to allow the developer to edit the code, and finally inferences the refactoring decision based on a number of features.",openalex,llm,0.960,unreviewed,
discarded,The relation between technical debt and corrective maintenance in PHP web applications,Theodoros Amanatidis; Alexander Chatzigeorgiou; Apostolos Ampatzoglou,2017,Information and Software Technology,10.1016/j.infsof.2017.05.004,https://openalex.org/W2614820159,off-topic-false-hit,"Context: Technical Debt Management (TDM) refers to activities that are performed to prevent the accumulation of Technical Debt (TD) in software. The state-of-research on TDM lacks empirical evidence on the relationship between the amount of TD in a software module and the interest that it accumulates. Considering the fact that in the last years, a large portion of software applications are deployed in the web, we focus this study on PHP applications.

Objective: Although the relation between debt amount and interest is well-defined in traditional economics (i.e., interest is proportional to the amount of debt), this relation has not yet been explored in the context of TD. To this end, the aim of this study is to investigate the relation between the amount of TD and the interest that has to be paid during corrective maintenance.

Method: To explore this relation, we performed a case study on 10 open source PHP projects. The obtained data have been analyzed to assess the relation between the amount of TD and two aspects of interest: (a) corrective maintenance (i.e., bug fixing) frequency, which translates to interest probability and (b) corrective maintenance effort which is related to interest amount.

Results: Both interest probability and interest amount are positively related with the amount of TD accumulated in a specific module. Moreover, the amount of TD is able to discriminate modules that are in need of heavy corrective maintenance.

Conclusions: The results of the study confirm the cornerstone of TD research, which suggests that modules with a higher level of incurred TD, are costlier in maintenance activities. In particular, such modules prove to be more defect-prone and consequently require more (corrective) maintenance effort. (C) 2017 Elsevier B.V. All rights reserved.",openalex,llm,0.970,unreviewed,
discarded,GPAW: An open Python package for electronic structure calculations,Jens Jørgen Mortensen; Ask Hjorth Larsen; Mikael Kuisma; Aleksei V. Ivanov; Alireza Taghizadeh; Andrew A. Peterson; Anubhab Haldar; Asmus Ougaard Dohn; C. Schäfer; Elvar Örn Jónsson; Eric Hermes; Fredrik Nilsson; Georg Kastlunger; Gianluca Levi; Hannes Jónsson; Hannu Häkkinen; Jakub Fojt; Jiban Kangsabanik; Joachim Sødequist; Jouko Lehtomäki; Julian Heske; Jussi Enkovaara; Kirsten T. Winther; Marcin Dułak; Marko Melander; Martin Ovesen; Martti Louhivuori; Michael Walter; Morten N. Gjerding; Olga Lopez‐Acevedo; Paul Erhart; Robert Warmbier; Rolf Würdemann; Sami Kaappa; Simone Latini; Tara M. Boland; Thomas Bligaard; Thorbjørn Skovhus; Toma Susi; Tristan Maxson; Tuomas Rossi; Xi Chen; Yorick L. A. Schmerwitz; Jakob Schiøtz; Thomas Olsen; Karsten W. Jacobsen; Kristian S. Thygesen,2024,The Journal of Chemical Physics,10.1063/5.0182685,https://openalex.org/W4392552172,off-topic-false-hit,"We review the GPAW open-source Python package for electronic structure calculations. GPAW is based on the projector-augmented wave method and can solve the self-consistent density functional theory (DFT) equations using three different wave-function representations, namely real-space grids, plane waves, and numerical atomic orbitals. The three representations are complementary and mutually independent and can be connected by transformations via the real-space grid. This multi-basis feature renders GPAW highly versatile and unique among similar codes. By virtue of its modular structure, the GPAW code constitutes an ideal platform for the implementation of new features and methodologies. Moreover, it is well integrated with the Atomic Simulation Environment (ASE), providing a flexible and dynamic user interface. In addition to ground-state DFT calculations, GPAW supports many-body GW band structures, optical excitations from the Bethe-Salpeter Equation, variational calculations of excited states in molecules and solids via direct optimization, and real-time propagation of the Kohn-Sham equations within time-dependent DFT. A range of more advanced methods to describe magnetic excitations and non-collinear magnetism in solids are also now available. In addition, GPAW can calculate non-linear optical tensors of solids, charged crystal point defects, and much more. Recently, support for graphics processing unit (GPU) acceleration has been achieved with minor modifications to the GPAW code thanks to the CuPy library. We end the review with an outlook, describing some future plans for GPAW.",openalex,llm,1.000,unreviewed,
discarded,Code smells for Model-View-Controller architectures,Maurício Aniche; Gabriele Bavota; Christoph Treude; Marco Aurélio Gerosa; Arie van Deursen,2017,Empirical Software Engineering,10.1007/s10664-017-9540-2,https://openalex.org/W2754176165,off-topic-false-hit,"Previous studies have shown the negative effects that low-quality code can have on maintainability proxies, such as code change- and defect-proneness. One of the symptoms of low-quality code are code smells, defined as sub-optimal implementation choices. While this definition is quite general and seems to suggest a wide spectrum of smells that can affect software systems, the research literature mostly focuses on the set of smells defined in the catalog by Fowler and Beck, reporting design issues that can potentially affect any kind of system, regardless of their architecture (e.g., Complex Class). However, systems adopting a specific architecture (e.g., the Model-View-Controller pattern) can be affected by other types of poor practices that only manifest themselves in the chosen architecture. We present a catalog of six smells tailored to MVC applications and defined by surveying/interviewing 53 MVC developers. We validate our catalog from different perspectives. First, we assess the relationship between the defined smells and the code change- and defect-proneness. Second, we investigate when these smells are introduced and how long they survive. Third, we survey 21 developers to verify their perception of the defined smells. Fourth, since our catalog has been mainly defined together with developers adopting a specific Java framework in their MVC applications (e.g., Spring), we interview four expert developers working with different technologies for the implementation of their MVC applications to check the generalizability of our catalog. The achieved results show that the defined Web MVC smells (i) more often than not, have more chances of being subject to changes and defects, (ii) are mostly introduced when the affected file (i.e., the file containing the smell) is committed for the first time in the repository and survive for long time in the system, (iii) are perceived by developers as severe problems, and (iv) generalize to other languages/frameworks.",openalex,llm,0.970,unreviewed,
discarded,On the Impact of Programming Languages on Code Quality,Emery D. Berger; Celeste Hollenbeck; Petr Maj; Olga Vitek; Jan Vitek,2019,ACM Transactions on Programming Languages and Systems,10.1145/3340571,https://openalex.org/W2913200795,off-topic-false-hit,"In a 2014 article, Ray, Posnett, Devanbu, and Filkov claimed to have uncovered a statistically significant association between 11 programming languages and software defects in 729 projects hosted on GitHub. Specifically, their work answered four research questions relating to software defects and programming languages. With data and code provided by the authors, the present article first attempts to conduct an experimental repetition of the original study. The repetition is only partially successful, due to missing code and issues with the classification of languages. The second part of this work focuses on their main claim, the association between bugs and languages, and performs a complete, independent reanalysis of the data and of the statistical modeling steps undertaken by Ray et al. in 2014. This reanalysis uncovers a number of serious flaws that reduce the number of languages with an association with defects down from 11 to only 4. Moreover, the practical effect size is exceedingly small. These results thus undermine the conclusions of the original study. Correcting the record is important, as many subsequent works have cited the 2014 article and have asserted, without evidence, a causal link between the choice of programming language for a given task and the number of software defects. Causation is not supported by the data at hand; and, in our opinion, even after fixing the methodological flaws we uncovered, too many unaccounted sources of bias remain to hope for a meaningful comparison of bug rates across languages.",openalex,llm,0.980,unreviewed,
discarded,Towards lightweight checks for mass maintenance transformations,Niels Veerman,2005,Science of Computer Programming,10.1016/j.scico.2005.01.001,https://openalex.org/W2082526659,off-topic-false-hit,"We propose a lightweight, practical approach to check mass maintenance transformations. We present checks for both transformation tools and transformed source code, and illustrate them using examples of real-world transformations. Our approach is not a fully fledged, formal one but provides circumstantial evidence for transformation correctness, and has been applied to the mass maintenance of industrial Cobol systems. (c) 2005 Elsevier B.V. All rights",openalex,llm,0.950,unreviewed,
discarded,Review of Software Maintenance Problems and Proposed Solutions in IT consulting firms in Mauritius,V. Sokappadu; Mattapullut Gopaul; Rughoobur Paavan; Ramdoo Vimla,2016,International Journal of Computer Applications,10.5120/ijca2016912414,https://openalex.org/W2566678339,off-topic-false-hit,"Software maintenance is often a challenging and hectic process for both software engineers and IT consultancy firms. Software maintenance is considered as the longest phase in software""s lifecycle as it starts as soon as the software is deployed at the client-side and ends till the software goes obsolete. This paper sheds light on the various problems and challenges encountered by IT consulting firms in Mauritius during their software maintenance phase. A cause-analysis diagram has been used to illustrate the various problems along with their root causes. The paper then proposes some counteracting plans and solutions in order to alleviate those problems.",openalex,llm,0.990,unreviewed,
discarded,"Code Readability Testing, an Empirical Study",Todd Sedano,2016,,10.1109/cseet.2016.36,https://openalex.org/W2403787929,off-topic-false-hit,"Context: One of the factors that leads to improved code maintainability is its readability. When code is difficult to read, it is difficult for subsequent developers to understand its flow and its side effects. They are likely to introduce new bugs while trying to fix old bugs or adding new features. But how do software developers know they have written readable code? Objective: This paper presents a new technique, Code Readability Testing, to determine whether code is readable and evaluates whether the technique increases programmers' ability to write readable code. Method: The researcher conducted a field study using 21 software engineering master students and followed the Code Readability Testing with each student in four separate sessions evaluating different ""production ready"" software. After the observations, a questionnaire evaluated the programmer's perspective. Results: By following Code Readability Testing, half of the programmers writing ""unreadable"" code started writing ""readable"" code after four sessions. Programmers writing ""readable"" code also improved their ability to write readable code. The study reveals that the most frequent suggestions for increasing code readability are improving variable names, improving method names, creating new methods in order to reduce code duplication, simplifying if conditions and structures, and simplifying loop conditions. The programmers report that readability testing is worth their time. They observe increases in their ability to write readable code. When programmers experience a reader struggling to understand their code, they become motivated to write readable code. Conclusion: This paper defines code readability, demonstrates that Code Readability Testing improves programmers' ability to write readable code, and identifies frequent fixes needed to improve code readability.",openalex,llm,0.980,unreviewed,
discarded,Analyzing the concept of technical debt in the context of agile software development: A systematic literature review,Woubshet Behutiye; Pilar Rodríguez; Markku Oivo; Ayşe Tosun,2016,Information and Software Technology,10.1016/j.infsof.2016.10.004,https://openalex.org/W2541116876,off-topic-false-hit,"Abstract Context Technical debt (TD) is a metaphor that is used to communicate the consequences of poor software development practices to non-technical stakeholders. In recent years, it has gained significant attention in agile software development (ASD). Objective The purpose of this study is to analyze and synthesize the state of the art of TD, and its causes, consequences, and management strategies in the context of ASD. Research Method Using a systematic literature review (SLR), 38 primary studies, out of 346 studies, were identified and analyzed. Results We found five research areas of interest related to the literature of TD in ASD. Among those areas, “managing TD in ASD” received the highest attention, followed by “architecture in ASD and its relationship with TD”. In addition, eight categories regarding the causes and five categories regarding the consequences of incurring TD in ASD were identified. “Focus on quick delivery” and “architectural and design issues” were the most popular causes of incurring TD in ASD. “Reduced productivity”, “system degradation” and “increased maintenance cost” were identified as significant consequences of incurring TD in ASD. Additionally, we found 12 strategies for managing TD in the context of ASD, out of which “refactoring” and “enhancing the visibility of TD” were the most significant. Conclusion The results of this study provide a structured synthesis of TD and its management in the context of ASD as well as potential research areas for further investigation.",openalex,llm,0.950,unreviewed,
discarded,Scalable detection of similar code: Techniques and applications,Lingxiao Jiang,2009,,,https://openalex.org/W2162070924,adjacent-subtopic,"Similar code, also known as cloned code, commonly exists in large software. Studies show that code duplication can incur higher software maintenance cost and more software defects. Thus, detecting similar code and tracking its migration have many important applications, including program understanding, refactoring, optimization, and bug detection. This dissertation presents novel, general techniques for detecting and analyzing both syntactic and semantic code clones. The techniques can scalably and accurately detect clones based on various similarity definitions, including trees, graphs, and functional behavior. They also have the general capability to help reduce software defects and advance code reuse. Specifically, this dissertation makes the following main contributions: First, it presents Deckard, a tree-based clone detection technique and tool. The key insight is that we accurately represent syntax trees and dependency graphs of a program as characteristic vectors in the Euclidean space and apply hashing algorithms to cluster similar vectors efficiently. Experiments show that Deckard scales to millions of lines of code with few false positives. In addition, Deckard is language-agnostic and easily parallelizable,",openalex,llm,0.880,unreviewed,
discarded,The Impact of Ensemble Techniques on Software Maintenance Change Prediction: An Empirical Study,Hadeel Alsolai; Marc Roper,2022,Applied Sciences,10.3390/app12105234,https://openalex.org/W4281259629,off-topic-false-hit,"Various prediction models have been proposed by researchers to predict the change-proneness of classes based on source code metrics. However, some of these models suffer from low prediction accuracy because datasets exhibit high dimensionality or imbalanced classes. Recent studies suggest that using ensembles to integrate several models, select features, or perform sampling has the potential to resolve issues in the datasets and improve the prediction accuracy. This study aims to empirically evaluate the effectiveness of the ensemble models, feature selection, and sampling techniques on predicting change-proneness using different metrics. We conduct an empirical study to compare the performance of four machine learning models (naive Bayes, support vector machines, k-nearest neighbors, and random forests) on seven datasets for predicting change-proneness. We use two types of feature selection (relief and Pearson’s correlation coefficient) and three types of ensemble sampling techniques, which integrate different types of sampling techniques (SMOTE, spread sub-sample, and randomize). The results of this study reveal that the ensemble feature selection and sampling techniques yield improved prediction accuracy over most of the investigated models, and using sampling techniques increased the prediction accuracy of all models. Random forests provide a significant improvement over other prediction models and obtained the highest value of the average of the area under curve in all scenarios. The proposed ensemble feature selection and sampling techniques, along with the ensemble model (random forests), were found beneficial in improving the prediction accuracy of change-proneness.",openalex,llm,0.980,unreviewed,
discarded,Code Similarity Detection by Computing Block Level Feature Metrics,M Sudhamani; Lalitha Rangarajan,2018,INTERNATIONAL JOURNAL OF COMPUTER APPLICATION,10.26808/rs.ca.i8v2.02,https://openalex.org/W2791725569,adjacent-subtopic,"All software systems are subject to continuous evolution and maintenance activities in order to eliminate defects and extend their functionalities. We need to deal with code duplication in order to prevent some problems that will appear when trying to adapt to the changes that are imminent in a real software system. In this paper, source code is divided into different types of blocks to detect duplicate segments. The proposed method aims at detecting segments that have similar functional blocks. We have experimentally validated the proposed technique in terms of accuracy. The method can efficiently identify structural and functional similar clones.",openalex,llm,0.970,unreviewed,
discarded,Free open source communities sustainability: Does it make a difference in software quality?,Adam Alami; Raúl Pardo; Johan Linåker,2024,Empirical Software Engineering,10.1007/s10664-024-10529-6,https://openalex.org/W4400920480,off-topic-false-hit,"Abstract Context Free and Open Source Software (FOSS) communities’ ability to stay viable and productive over time is pivotal for society as they maintain the building blocks that digital infrastructure, products, and services depend on. Sustainability may, however, be characterized from multiple aspects, and less is known how these aspects interplay and impact community outputs, and software quality specifically. Objective This study, therefore, aims to empirically explore how the different aspects of FOSS sustainability impact software quality. Method 16 sustainability metrics across four categories were sampled and applied to a set of 217 OSS projects sourced from the Apache Software Foundation Incubator program. The impact of a decline in the sustainability metrics was analyzed against eight software quality metrics using Bayesian data analysis, which incorporates probability distributions to represent the regression coefficients and intercepts. Results Findings suggest that selected sustainability metrics do not significantly affect defect density or code coverage. However, a positive impact of community age was observed on specific code quality metrics, such as risk complexity, number of very large files, and code duplication percentage. Interestingly, findings show that even when communities are experiencing sustainability, certain code quality metrics are negatively impacted. Conclusion Findings imply that code quality practices are not consistently linked to sustainability, and defect management and prevention may be prioritized over the former. Results suggest that growth, resulting in a more complex and large codebase, combined with a probable lack of understanding of code quality standards, may explain the degradation in certain aspects of code quality.",openalex,llm,0.970,unreviewed,
discarded,Customizable visualization of quality metrics for object-oriented variability implementations,Johann Mortara; Philippe Collet; Anne-Marie Déry-Pinna,2022,,10.1145/3546932.3547073,https://openalex.org/W4291385964,adjacent-subtopic,"Many large-scale software systems intensively implement variability to reuse software and speed up development. Such mechanisms, however, bring additional complexity, which eventually leads to technical debt, threatening the software quality, and hampering maintenance and evolution. This is especially the case for variability-rich object-oriented (OO) systems that implement variability in a single codebase. They heavily rely on existing OO mechanisms to implement their variability, making them especially prone to variability debt at the code level. In this paper, we propose VariMetrics, an extension of a visualization relying on the city metaphor to reveal such zones of indebted OO variability implementations. VariMetrics extends the VariCity visualization and displays standard OO quality metrics, such as code duplication, code complexity, or test coverage, as additional visual properties on the buildings representing classes. Extended configuration options allow the user to choose and combine quality metrics, uncovering the critical zones of OO variability implementations. We evaluate VariMetrics both by reporting on the exposed quality-critical zones found on multiple large open-source projects, and by correcting the reported issues in such zones of one project, showing an improvement in quality.",openalex,llm,0.840,unreviewed,
discarded,"Security for Machine Learning-based Software Systems: A Survey of Threats, Practices, and Challenges",Huaming Chen; Muhammad Ali Babar,2023,ACM Computing Surveys,10.1145/3638531,https://openalex.org/W4390317578,off-topic-false-hit,"The rapid development of Machine Learning (ML) has demonstrated superior performance in many areas, such as computer vision and video and speech recognition. It has now been increasingly leveraged in software systems to automate the core tasks. However, how to securely develop the machine learning-based modern software systems (MLBSS) remains a big challenge, for which the insufficient consideration will largely limit its application in safety-critical domains. One concern is that the present MLBSS development tends to be rushed, and the latent vulnerabilities and privacy issues exposed to external users and attackers will be largely neglected and hard to be identified. Additionally, machine learning-based software systems exhibit different liabilities towards novel vulnerabilities at different development stages from requirement analysis to system maintenance, due to its inherent limitations from the model and data and the external adversary capabilities. The successful generation of such intelligent systems will thus solicit dedicated efforts jointly from different research areas, i.e., software engineering, system security, and machine learning. Most of the recent works regarding the security issues for ML have a strong focus on the data and models, which has brought adversarial attacks into consideration. In this work, we consider that security for machine learning-based software systems may arise from inherent system defects or external adversarial attacks, and the secure development practices should be taken throughout the whole lifecycle. While machine learning has become a new threat domain for existing software engineering practices, there is no such review work covering the topic. Overall, we present a holistic review regarding the security for MLBSS, which covers a systematic understanding from a structure review of three distinct aspects in terms of security threats. Moreover, it provides a thorough state-of-the-practice for MLBSS secure development. Finally, we summarize the literature for system security assurance and motivate the future research directions with open challenges. We anticipate this work provides sufficient discussion and novel insights to incorporate system security engineering for future exploration.",openalex,llm,0.990,unreviewed,
discarded,Analysis of Program Representations Based on Abstract Syntax Trees and Higher-Order Markov Chains for Source Code Classification Task,Artyom V. Gorchakov; Liliya Demidova; Peter N. Sovietov,2023,Future Internet,10.3390/fi15090314,https://openalex.org/W4386833013,adjacent-subtopic,"In this paper we consider the research and development of classifiers that are trained to predict the task solved by source code. Possible applications of such task detection algorithms include method name prediction, hardware–software partitioning, programming standard violation detection, and semantic code duplication search. We provide the comparative analysis of modern approaches to source code transformation into vector-based representations that extend the variety of classification and clustering algorithms that can be used for intelligent source code analysis. These approaches include word2vec, code2vec, first-order and second-order Markov chains constructed from abstract syntax trees (AST), histograms of assembly language instruction opcodes, and histograms of AST node types. The vectors obtained with the forementioned approaches are then used to train such classification algorithms as k-nearest neighbor (KNN), support vector machine (SVM), random forest (RF), and multilayer perceptron (MLP). The obtained results show that the use of program vectors based on first-order AST-based Markov chains with an RF-based classifier leads to the highest accuracy, precision, recall, and F1 score. Increasing the order of Markov chains considerably increases the dimensionality of a vector, without any improvements in classifier quality, so we assume that first-order Markov chains are best suitable for real world applications. Additionally, the experimental study shows that first-order AST-based Markov chains are least sensitive to the used classification algorithm.",openalex,llm,0.940,unreviewed,
discarded,A learning-based method for detecting defective classes in object-oriented systems,Cagil Biray; Feza Buzluca,2015,,10.1109/icstw.2015.7107477,https://openalex.org/W1573486701,off-topic-false-hit,"Code or design problems in software classes reduce understandability, flexibility and reusability of the system. Performing maintenance activities on defective components such as adding new features, adapting to the changes, finding bugs, and correcting errors, is hard and consumes a lot of time. Unless the design defects are corrected by a refactoring process these error-prone classes will most likely generate new errors after later modifications. Therefore, these classes will have a high error frequency (EF), which is defined as the ratio between the number of errors and modifications. Early estimate of error-prone classes helps developers to focus on defective modules, thus reduces testing time and maintenance costs. In this paper, we propose a learning-based decision tree model for detecting error-prone classes with structural design defects. The main novelty in our approach is that we consider EFs and change counts (ChC) of classes to construct a proper data set for the training of the model. We built our training set that includes design metrics of classes by analyzing numerous releases of real-world software products and considering EFs of classes to mark them as error-prone or non-error-prone. We evaluated our method using two long-standing software solutions of Ericsson Turkey. We shared and discussed our findings with the development teams. The results show that, our approach succeeds in finding error-prone classes and it can be used to decrease the testing and maintenance costs.",openalex,llm,0.960,unreviewed,
