status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
pending,"A bibliometric and content analysis of educational robotics' impact on communication, collaboration, critical thinking, and creativity in kindergarten","Rapti, Sophia; Tselegkaridis, Sokratis; Sapounidis, Theodosios; Triantafyllou, Serafeim A.",2025,THINKING SKILLS AND CREATIVITY,10.1016/j.tsc.2025.101849,https://www.webofscience.com/wos/woscc/full-record/WOS:001480192400001,,"Communication, collaboration, critical thinking, and creativity are 21st-century skills required to be developed in educational settings from an early age. Robotics seems to contribute to that. Therefore, this study focuses on kindergarten and explores the current research trends regarding children's development of these skills via robotics. It aims to a) construct links between the main factors in the existing research, b) map the related field, and identify gaps to enhance our understanding. In this context, a bibliometric analysis using the Bibliometrix package and CiteSpace and a content analysis utilizing the Atlas.ti Software is employed covering 203 of 3822 studies conducted between 2014 and December 2024. Based on the findings, the most frequently examined topics are social-anthropomorphic robots, human-robot interaction, and computational thinking under the umbrella of educational robotics and skills development. The highest publication performance belongs to the USA, Italy, Japan, China, and Greece. The strongest sources are ACM, IEEE International Conference on Human-Robot Interaction, the Education and Information Technologies Journal, the International Journal of Child-Computer Interaction, and the Computers and Education Journal. Besides, Papert, Wing, and Bers arise as the most influential authors. Furthermore, most studies explore one or two C-skills, examining critical thinking the most and creativity the least during interventions focused on several domains but rarely on skills promotion. Moreover, most researchers choose the qualitative method, using small sample sizes, wheeled, floor robots, and various learning theories in short-term interventions. Finally, robots are utilized as assistive instruction kits, teammates, and educators' assistants while children act as researchers-constructors.","wos, scopus, ieee",human,,human,
pending,From Ethical Discourse to Empirical Evidence: How Ethical Concerns are Operationalized in Studies on Generative AI in Higher Education,Kyriakoglou R.,2027,Lecture Notes in Computer Science,10.1007/978-3-032-29773-0_15,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105043968740&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Implementing a Statewide AI Curriculum: One Brazilian Experience,Galafassi C.,2027,Lecture Notes in Computer Science,10.1007/978-3-032-29773-0_8,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105043990389&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Integrating robotics design challenge to foster engineering design and computational thinking in mathematical reasoning of middle school students in Tanzania,Asunda P.,2026,Discover Education,10.1007/s44217-026-01391-3,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105041616523&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Differential effects of embodied unplugged programming activities on computational thinking in K-12 students: A meta-analysis,Sun L.,2026,Thinking Skills and Creativity,10.1016/j.tsc.2026.102280,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105042503573&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Towards metaphors for quantum computational thinking,Beardow C.,2026,EPJ Quantum Technology,10.1140/epjqt/s40507-026-00502-1,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105040030483&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Enhancing algorithmic thinking in primary education through Scratch programming using a practical framework and classroom case study,Ouahouda F.,2026,Discover Education,10.1007/s44217-026-01498-7,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105044511059&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,"The Gap Between Computational Thinking and Coding, and How to Bridge it",Claire Lee; Jiyoon Park; Catherine Shin,2025,2025 IEEE Integrated STEM Education Conference (ISEC),10.1109/ISEC64801.2025.11460247,https://ieeexplore.ieee.org/document/11460247/,,"Learning a foreign language usually involves mastering words and grammar to understand sentence patterns. In contrast, coding languages have fewer keywords and simpler grammar, yet they allow for diverse solutions through combinations. This complexity often leads to uncertainty about which syntax to apply in specific situations during problem-solving, making coding challenging. Computational Thinking (CT) aims to bridge this gap by suggesting when to use certain syntax, but Wing's CT concept focuses on human problem-solving, not aligning directly with coding. Meanwhile, Scratch's CT approach is effective for teaching basic computational concepts but lacks a robust theoretical framework for problem solving.This paper proposes a hybrid method combining these strengths: using block coding like Scratch for foundational learning, and applying Wing’s CT from a computer perspective for problem-solving. It showcases a developed website aimed at implementing this educational strategy. The site (https://block4py.org) is publicly available and aims to assist beginners in coding.","wos, scopus, ieee",human,,human,
pending,Computational thinking through modeling in language lessons,Barbara Sabitzer; Heike Demarle-Meusel; Maria Jarnig,2018,2018 IEEE Global Engineering Education Conference (EDUCON),10.1109/EDUCON.2018.8363469,https://ieeexplore.ieee.org/document/8363469/,,"In contrast to the field of computer-supported or computer-assisted language learning (CALL), which has been investigated intensively for the last decades since the beginning of e-learning and technology-enhanced learning, computational thinking and computer science concepts are not quite common in the context of language lessons. Computational thinking is a problem solving process that, at first sight, has not much to do with language learning. However, as demanded by Jeannette Wing in 2006, it should be taught to everyone like reading, writing and mathematics. By introducing computational thinking in language lessons e.g. through modeling we could ""kill two birds with one stone"": On the one hand, we can teach computational thinking and basics of computer science at all school levels even if there is no related subject, e.g. in primary schools. On the other hand, computational thinking tools like modeling can support language learning in different ways and help to train text comprehension, to acquire and elaborate vocabulary or to visualize grammar rules etc. This paper describes some creative possibilities of introducing computational thinking through modeling in language lessons in primary and secondary education. Besides best practices, it further presents some experiences and results gained from teacher observation, interviews and informal feedback from students and teachers.","wos, scopus, ieee",human,,human,
pending,Computational Thinking Skills for Today and Tomorrow’s Talent,Heba Saleh,2017,2017 27th International Conference on Computer Theory and Applications (ICCTA),10.1109/ICCTA43079.2017.9497195,https://ieeexplore.ieee.org/document/9497195/,,"Summary form only given, as follows. The complete presentation was not made available for publication as part of the conference proceedings. Computational thinking (CT) is a term invented by “J.M. Wing, 2006” to describe a set of thinking skills, behaviors, and approaches that are integral to solving complex challenges using a computer and widely applicable in the information society. CT is a must for today’s and tomorrow’s talent. The added-value of this early exposure to CT is that it will help juniors to shape a solid basis of algorithmic and data structures, which form the basic nuts and bolts of the mechanics of computer programming. The added value of developing professionals has its clear impact on the economy perspective, in light of the forecasted demand for today and tomorrow. (World economic forum, 2017) Computer programming is an outstanding way to develop computational thinking skills. It has been taken programming as a useful way for juniors to learn problem solving and computational thinking with an affirmative and quantifiable effect on juniors’ achievement, not only in areas such as math and science, but also in language skills, creativity, interpersonal skills and social emotional interaction.","wos, scopus, ieee",human,,human,
pending,Teachers' Perspective on Implementing Computational Thinking in Elementary Classrooms,Shi Feng; Dazhi Yang,2021,2021 IEEE Frontiers in Education Conference (FIE),10.1109/FIE49875.2021.9637221,https://ieeexplore.ieee.org/document/9637221/,,"Computational thinking (CT) is a thought process designed to help students better solve complex problems using mental tools such as decomposition, abstraction, heuristics, data collection, algorithms, modeling, and communication (Wing, 2006). This study is part of a larger National Science Foundation funded STEM+C (computing) study that integrates CT in informal STEM learning. The informal STEM+CT curriculum resulted from the large study was guided by project-based learning (PBL) to help 4th to 6th grade students practice CT in the context of problem solving. Twenty-four teachers have worked with small groups of students in an afterschool community center program over an 8-weeks period. The larger STEM+C study also encouraged teachers in adapting the informal STEM+CT curriculum in their own classrooms, which eight of the 24 teachers have done so. This study investigates the participating teacher's perspective on implementing CT into elementary classrooms after they had facilitated the STEM+CT curriculum in community centers' after-school programs via interviewing 12 of the 24 teachers. The current study focuses on the challenges and issues regarding implementing CT in elementary classrooms. The results show that teachers collectively place the lack of time and the lack of professional development as the major obstacles in integrating CT into elementary classrooms.","wos, scopus, ieee",human,,human,
pending,Computational thinking and impacts on K-12 science education,Ross J. Toedte; Mehmet Aydeniz,2015,2015 IEEE Frontiers in Education Conference (FIE),10.1109/FIE.2015.7344239,https://ieeexplore.ieee.org/document/7344239/,,"Jeannette Wing's seminal computational thinking (CT) paper, published in 2006, set forth CT as not just a way of looking at computational problems, but as an alternative approach to solving everyday problems. We strongly support Wing's assertion. Accordingly, we report the results of our meta-analysis of CT curricular implementations since 2006. Our principle interest is in CT framings and implementations for K-12 audiences in disciplines other than computer science, thus fulfilling the broad appeal and utility originally prescribed by Wing. We break CT down into its constituent characteristics, and split these characteristics into two principle groups: mechanistic (inextricably tied to and limited by computer science) and humanistic (separable from and adaptable beyond computer science). We use this conceptual bifurcation as a basis for selecting and analyzing implementations of CT for subsequent reporting. We summarize our CT meta-analytical results by distributional themes including grades, disciplinary foci, equity groups, and programming paradigms. In conclusion, we make recommendations for improving K-12 CT curricular implementations. Our hope is that utilization of CT characteristics and principles will become more commonplace in public education, be utilized more continuously through primary and secondary grades, and be inventively applied across a more inclusive range of academic disciplines.","wos, scopus, ieee",human,,human,
pending,Shape monitoring for wing structure using fiber Bragg grating sensors,Jincong Yi; Hesheng Zhang; Xiaoping Qiao; Xiaojin Zhu,2012,2012 IEEE Fifth International Conference on Advanced Computational Intelligence (ICACI),10.1109/ICACI.2012.6463329,https://ieeexplore.ieee.org/document/6463329/,,"To reconstruct the shape of wing structure using fiber Bragg grating sensors, an implementation method was presented in this paper. First, the principle of curvature measurement based upon fiber Bragg grating sensor was introduced, and the design of the layout of sensor's locations was optimized by the finite element (FE) analysis of the experimental model. Then, the algorithm description of surface reconstruction was given in detail. Finally, an experiment setup was built using an epoxy resin trapezoid plate equipped with distributed FBG sensors, combined with a data acquisition and a shape reconstruction algorithm system. Afterwards, the experiments of steady deformation and dynamic vibration behavior were implemented for the real-time shape reconstruction of wing model structure. The results verify the feasibility and effectiveness of the presented method of deformation shape detection for a sort of wing model structure based on fiber Bragg grating sensor array, and indicate that the proposed method can provide useful research thinking for the further study of active monitoring for aerospace wing structures.","wos, scopus, ieee",human,,human,
pending,A Gamified Web-Based Learning Platform for Enhancing Comprehension of Abstract Concepts in Human-Computer Interaction,Jeff Kai-Tai Tang; Wing Yi Wong; Anthony Kong,2025,"2025 IEEE International Conference on Teaching, Assessment, and Learning for Engineering (TALE)",10.1109/TALE66047.2025.11346616,https://ieeexplore.ieee.org/document/11346616/,,"Traditional university lectures often follow a one-way delivery model, making it challenging for students to quickly grasp abstract concepts, particularly in disciplines like Computer Science. In this paper, we introduce an innovative approach to teaching Human-Computer Interaction (HCI) through interactive web-based games. By integrating gamification elements and interactive visual aids, the platform aims to boost student engagement and motivation, transforming learning into a more enjoyable and effective experience. The web-based games feature a variety of interactive learning activities and assessments accompanied by visual supports designed to deepen students’ understanding of complex theoretical concepts. We conducted a usability test with 19 participants, which yielded positive results; students reported finding the platform both engaging and informative. This novel approach overcomes limitations commonly associated with traditional lecture formats by creating a more immersive and participatory learning environment. Ultimately, it fosters better comprehension and retention of essential HCI concepts, benefiting learners in HCI as well as other related computer science courses.","wos, scopus, ieee",human,,human,
pending,Multi-Scenario Performance Simulation and Engineering Applications of Novel Swarm Intelligence Algorithms,Jiali Chen; Chong Zeng,2025,"2025 11th International Symposium on System Security, Safety, and Reliability (ISSSR)",10.1109/ISSSR65654.2025.00061,https://ieeexplore.ieee.org/document/11022659/,,"Swarm Intelligence Algorithms have attracted considerable attention owing to their robust global search capabilities and wide applicability. With the continuous emergence of innovative algorithms, a significant research challenge is the comprehensive evaluation of their optimization performance alongside providing theoretical guidance for selecting and improving algorithms for practical applications. This study focuses on six newly proposed swarm intelligence algorithms introduced in 2024: Black-winged Kite Algorithm (BKA), FATA morgana Algorithm (FATA), Starfish Optimization Algorithm (SFOA), ESCape Algorithm (ESC), Differentiated Creative Search (DCS) and Snow Geese Algorithm (SGA). Through simulation-based research, we analyze their performance and applications in classical engineering design optimization problems. Key findings from our study include: (1) The DCS demonstrates superior global optimization capability in multi-modal functions and complex engineering problems, with its average optimal value significantly surpassing those of other algorithms; (2) The ESC stands out for its best-in-class robustness and adaptability, although it comes with higher computational costs; (3) BKA and FATA excel in uni-modal or real-timecritical scenarios due to their efficiency; (4) The SFOA strikes an effective balance between precision and efficiency for medium-complexity problems; (5) The SGA shows relatively weaker performance, indicating a need for further refinement to enhance its effectiveness.","wos, scopus, ieee",human,,human,
pending,Unpacking Conspiracy Mentality Through Cross-Country Predictors,Caterina Senette; Victoria Popa,2025,IEEE Access,10.1109/ACCESS.2025.3611158,https://ieeexplore.ieee.org/document/11168202/,,"Conspiracy theories are beliefs about covert, influential organizations pursuing obscure, frequently illegal objectives. They are not merely cognitive distortions; they can have major political and societal repercussions, including eroding democratic standards, encouraging skepticism about science, and igniting radical ideologies. It is crucial to do cross-country research because the effects of conspiracy theories spread differ depending on the national and cultural setting. Through the identification of its primary individual and sociocultural predictors across nations, the current study provides a detailed understanding of conspiratorial thinking. In contrast to context-specific conspiracy beliefs, we analyze conspiracy mentality, a generic mindset, as a multifaceted disposition influenced by both individual characteristics and larger sociopolitical circumstances, utilizing data from the publicly accessible Comparative Conspiracy Research Survey (CCRS) released in 2023. Through descriptive and inferential analyses, we address a set of four research questions, exploring the socio-demographic, psychological, and political dimensions of conspiracy mentality. Our findings confirm and extend previous insights: while some predictors, such as populism, have a broad influence, others are shaped by specific political and cultural contexts. Importantly, our results are based on an analysis across eight countries, offering a broader perspective than much of the existing literature, which often focuses on single-country cases. Moreover, the present results are not limited to a specific conspiracy theory and rely on data from the general population, rather than from social media users, allowing for more generalizable conclusions about the drivers of conspiracy thinking worldwide.","wos, scopus, ieee",human,,human,
pending,"Thinking Smarter, not Harder? Google NotebookLM's Misalignment Problem in Education","Albrecht-Crane, Christa",2025,"PROCEEDINGS OF THE 43RD INTERNATIONAL CONFERENCE ON DESIGN OF COMMUNICATION, SIGDOC 2025",10.1145/3711670.3764628,https://www.webofscience.com/wos/woscc/full-record/WOS:001612519000017,,"This paper examines Google's NotebookLM as a case study of how consumer-facing generative AI technologies misalign with educational values and user needs. While marketed as an ""AI-powered research assistant,"" NotebookLM exemplifies the disconnect between AI industry promises and actual capabilities. Through technical analysis of large language model mechanisms, this paper reveals how NotebookLM's statistical compression methods fundamentally differ from human cognitive processes of reading and analysis. The paper argues that despite claims of source-grounding, NotebookLM produces outputs that compress rather than comprehend texts, often missing crucial arguments and generating confabulated content. Drawing on examinations of ""smart"" technology rhetoric and extreme usability design, the analysis demonstrates how the tool's frictionless interface obscures computational limitations while potentially undermining cognitive development. The paper concludes by advocating for critical AI literacy in writing studies and technical communication, proposing pedagogical approaches that demystify AI hype and preserve the essential friction necessary for meaningful learning.","wos, scopus, ieee",human,,human,
pending,The Signal in the Noise: Hermeneutics and/of Computational Literary Sociology,"Muenchrath, Anna",2025,JOURNAL OF LITERARY THEORY,10.1515/jlt-2025-2007,https://www.webofscience.com/wos/woscc/full-record/WOS:001438887300003,,"In literary sociology, texts have often been treated as a product of human history, and therefore as symptoms of the forces that have shaped them. This essay considers a single strain of computational literary studies that uses predictive modeling to locate differences between two corpora of texts, determining, for example, what makes a text literary, reviewable, or prize-worthy. This type of computational literary studies is sociological in nature but changes the epistemological status of the text from a symptom of the conditions of its production to a source of evidence supporting claims about human selection. In the ongoing >> method wars <<, some proponents of postcritique have allied themselves with computational literary studies due to its perceived machinic ability to read objectively and on the surface of texts; however, as this essay argues, the scale of computational methods and their ability to produce strong, generalizable theories complicate not only this alliance, but also the distinction between critique (characterized in this essay with reference to Jameson) and postcritique (characterized in this essay with reference to Sedgwick, Latour, Felski, Love, Best and Marcus), which rests on what role the text should play in our accounts of history.This essay responds to the seemingly confounding position that computational literary sociology takes within this debate by arguing that the relationship between the text and history is accounted for in predictive modeling in the first instance through a statistical hermeneutic. This hermeneutic, as is shown through a historization of computational literary sociology's assumptions about humans and their relationship to the world, is inherently paranoid, imagining that human behavior emits historical signals that are retrievable from amidst the noise of the data. This essay pays particular attention to this construction - >> signal in the noise << - in order to argue that computational literary sociology is fundamentally concerned with demystifying and finding meaning within the randomness of human behavior, which is why it cannot be so easily divorced from the tradition of critique.By conducting a brief survey of work in computational literary sociology (Dalen-Oskam, English, Moretti, So, Underwood), the essay argues that there are numerous ways of making meaning of the signal in the noise. One of these is to treat it as a symbol requiring interpretation, usually leading to an explanation that relies on the existence of something like the political unconscious. Another is to refuse critique in order to trace or assemble the actions that manufactured the appearance of the signal. In either case, the second instance of hermeneutical maneuvering that occurs in computational literary sociology is an answer to the question: how did the signal get into the noise? Also revealed through this survey is that attending to the noise, rather than the signal, is a productive way to leverage a unique affordance of computational literary sociology - its visualization of the relationship between the corpus and the signal that appears to order it.Ultimately this essay argues that despite computational literary sociology's reconsideration of the role of the text, it continues to, in the critical tradition, treat the text as a material instantiation of history. Although computational literary sociology is not as postcritical as some might have thought, it still enables postcritical readings of a model's outputs.

Furthermore, the essay finds that what can become visible in computational literary studies is, first, the way that statistics has come to act - like ideology critique before it - as a nearly ubiquitous and therefore infrequently questioned tool for understanding human behavior and, second, that what is valuable in thinking computationally is the ability to pay attention to the >> noise <<, without which statistical models would necessarily flounder.","wos, scopus, ieee",human,,human,
pending,The perceptual primacy of feeling: Affectless visual machines explain a majority of variance in human visually evoked affect,"Conwell, Colin; Graham, Daniel; Boccagno, Chelsea; Vessel, Edward A.",2025,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.2306025121,https://www.webofscience.com/wos/woscc/full-record/WOS:001416542400001,,"Looking at the world often involves not just seeing things, but feeling things. Modern feedforward machine vision systems that learn to perceive the world in the absence of active physiology, deliberative thought, or any form of feedback that resembles human affective experience offer tools to demystify the relationship between seeing and feeling, and to assess how much of visually evoked affective experiences may be a straightforward function of representation learning over natural image statistics. In this work, we deploy a diverse sample of 180 state-of-the-art deep neural network models trained only on canonical computer vision tasks to predict human ratings of arousal, valence, and beauty for images from multiple categories (objects, faces, landscapes, art) across two datasets. Importantly, we use the features of these models without additional learning, linearly decoding human affective responses from network activity in much the same way neuroscientists decode information from neural recordings. Aggregate analysis across our survey, demonstrates that predictions from purely perceptual models explain a majority of the explainable variance in average ratings of arousal, valence, and beauty alike. Finer-grained analysis within our survey (e.g. comparisons between shallower and deeper layers, or between randomly initialized, category-supervised, and self-supervised models) point to rich, preconceptual abstraction (learned from diversity of visual experience) as a key driver of these predictions. Taken together, these results provide further computational evidence for an information-processing account of visually evoked affect linked directly to efficient representation learning over natural image statistics, and hint at a computational locus of affective and aesthetic valuation immediately proximate to perception.","wos, scopus, ieee",human,,human,
pending,Demystifying early childhood computational thinking: An umbrella review to upgrade the field,"Yang, Weipeng; Su, Jiahong; Li, Hui",2024,FUTURE IN EDUCATIONAL RESEARCH,10.1002/fer3.38,https://www.webofscience.com/wos/woscc/full-record/WOS:001797257700001,,"By transforming abstract problems into tangible solutions, computational thinking (CT) emerges as a foundational competency. This umbrella review synthesizes the current landscape of CT in early childhood, pivotal for fostering 21st-century skills across multiple domains. A systematic search across Scopus, ACM Digital Library, and Web of Science yielded 13 review studies for analysis, addressing the integration of CT in early childhood education. Employing a narrative synthesis approach, the review illuminated key findings and highlighted future research trajectories. Findings indicate the centrality of creating sequences and events in imparting CT in early childhood, recommending more sophisticated concepts like loops and conditionals for older children. Instructional designs unearthed include scaffolding with narratives, tangible objects, and physical embodiments, balancing structured tasks and open-ended engagement. Three categories of computational kits were discerned: physical, virtual, and hybrid kits. The Bee-Bot and various LEGO kits were prevalent among CT learning tools, with interfaces ranging from physical buttons to hybrid systems. Efficacy was noted in tangible activities like unplugged applications and robotics in enhancing concrete understanding and competencies in coding, CT, and spatial skills. Concluding remarks discuss research gaps, future prospects, and provide actionable insights for educators and policy makers, calling for the co-creation of an ecosystem of CT integration across early childhood curricula.","wos, scopus, ieee",human,,human,
pending,Investigating the Impact of Programming Activities on Computational Thinking and AI Literacy in Spanish Schools,"Moreno-Leon, Jesus; Vasco-Gonzalez, Margarita; Roman-Gonzalez, Marcos; Robles, Gregorio",2024,"PROCEEDINGS OF THE 19TH WIPSCE CONFERENCE IN PRIMARY AND SECONDARY COMPUTING EDUCATION RESEARCH, WIPSCE 2024",10.1145/3677619.3678111,https://www.webofscience.com/wos/woscc/full-record/WOS:001324681400016,,"This article presents research conducted within the School of Computational Thinking and Artificial Intelligence (EPCIA in its original form in Spanish) project, an initiative developed by the Spanish Ministry of Education and Vocational Training during the 2020-21 academic year. The study investigated whether it is possible to contribute to the development of students' computational thinking skills and artificial intelligence (AI) literacy through programming activities using the Scratch language and the Machine Learning for Kids platform. The study involved 133 teachers and more than 2,000 students, from 4th to 8th grade, with representation from 17 of the 19 Spanish regions. Students took a quantitative test on computational thinking and another on AI before and after the intervention, and teachers and students also took a questionnaire at the end of it. The results showed that: i) quantitative tests can be used to reliably measure, in terms of internal consistency, the level of development of computational thinking and AI literacy in the Spanish school population of these ages; ii) it is possible to develop students' computational thinking skills and raise their level of AI literacy through programming activities; iii) the intervention contributed to demystifying the main prejudices regarding AI; iv) a gender gap was found in relation to previous knowledge and experiences with these topics. Overall, the study concluded that introducing the foundations of AI in primary and secondary education in Spain is appropriate, feasible, and relevant.","wos, scopus, ieee",human,,human,
pending,COMPUTATIONAL THINKING IN THE STUDY OF MATHEMATICS,"Sales Jr, Joelson Porto; Freitas, Victor Gonsalves Gloria; Serzedello, Jorge Eduardo Mansur",2023,HUMANIDADES & INOVACAO,,https://www.webofscience.com/wos/woscc/full-record/WOS:001492183800012,,"This study presents a didactic sequence that aims to introduce computational thinking into the classroom environment. The proposed activities are in line with BNCC regulations. Faced with a problem that increasingly concerns the school community, the low performance in assessments relating to disciplines in the exact area and the growing dropout rates from the respective courses in higher institutions, the possibility of intervening in the learning process, stimulating students to participate in their own learning process and use new technological methods. Working with computational thinking in the school environment provides students with better interaction with mathematical content, but before thinking about this methodology it is important to demystify the process and prepare teachers to include playful and attractive activities in their routines. The concept of computational thinking can be divided into two plugged and unplugged characteristics.","wos, scopus, ieee",human,,human,
pending,How Do We Do CS on Top of Everything Else? A Coaching Cycle Approach in Elementary School,Rose K. Pozos; Jill Denner; Erin Asamoto; Emily Green; Samuel Severance,2021,"2021 Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)",10.1109/RESPECT51740.2021.9620555,https://ieeexplore.ieee.org/document/9620555/,,"A key strategy for bringing computer science (CS) education to all students is the integration of computational thinking (CT) into core curriculum in elementary school. But teachers want to know how they can do this on top of their existing priorities. In this paper, we describe how our research-practice partnership is working to motivate, prepare, and support an elementary school to integrate equitable and inclusive computer science into core curriculum. Data were collected from teachers at a K-5 school where 65 % of students are Hispanic or Latinx, 46% are English Learners, and 65 % are eligible for free or reduced lunch. Data included semi-structured interviews, educators' written reflections, and observations of classroom implementation and professional development. The findings show how the school is building buy-in and capacity among teachers by using a coaching cycle led by a Teacher on Special Assignment. The cycle of preparation, implementation, and reflection demystifies CS by helping teachers design, test, and revise coherent lesson sequences that integrate CT into their lessons. Contrasting case studies are used to illustrate what teachers learned from the cycle, including the teachers' reasons for the integration, adaptations they made to promote equity, what the teachers noticed about their students engaging in CT, and their next steps. We discuss the strengths and the limitations of this approach to bringing CS for All.","wos, scopus, ieee",human,,human,
pending,"A Scoping Review of Studies on Coding Curriculum in Early Childhood: Investigating Its Design, Implementation, and Evaluation","Su, Jiahong; Yang, Weipeng; Li, Hui",2023,JOURNAL OF RESEARCH IN CHILDHOOD EDUCATION,10.1080/02568543.2022.2097349,https://www.webofscience.com/wos/woscc/full-record/WOS:000838558000001,,"Coding (or computer programming) helps equip children with an intellectual structure that is valuable for their lifelong learning and development. The proliferation of innovative coding platforms, especially screen-free programmable robotics, has made it possible for coding to be integrated into early childhood education (ECE). However, how the coding curriculum has been designed and used in ECE settings, as well as its effectiveness, is understudied. This scoping review evaluates, synthesizes, and displays 20 studies on coding curriculum in early childhood published in 2012-2021, involving curriculum design, coding platforms, pedagogical approaches, research methods, and research findings. The review contributes to a mapping of existing work focusing on coding curricula in early childhood, thus demystifying and clarifying the characteristics and effectiveness of these intervention programs. Its findings also shed light on the improvement mechanism and solutions of early computing education in both quantity and quality.","wos, scopus, ieee",human,,human,
pending,Polygenic and Network-based studies in risk identification and demystification of cancer,"El Hadi, Christopher; Ayoub, Georges; Bachir, Yara; Haykal, Michele; Jalkh, Nadine; Kourie, Hampig Raphael",2022,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,10.1080/14737159.2022.2065195,https://www.webofscience.com/wos/woscc/full-record/WOS:000783764200001,,"Introduction Diseases were initially thought to be the consequence of a single gene mutation. Advances in DNA sequencing tools and our understanding of gene behavior have revealed that complex diseases, such as cancer, are the product of genes cooperating with each other and with their environment in orchestrated communication networks. Seeing that the function of individual genes is still used to analyze cancer, the shift to using functionally interacting groups of genes as a new unit of study holds promise for demystifying cancer. Areas Covered The literature search focused on three types of cancer, namely breast, lung, and prostate, but arguments from other cancers were also included. The aim was to prove that multigene analyses can accurately predict and prognosticate cancer risk, subtype cancer for more personalized and effective treatments, and discover anti-cancer therapies. Computational intelligence is being harnessed to analyze this type of data and is proving indispensable to scientific progress. Expert Opinion In the future, comprehensive profiling of all kinds of patient data (e.g. serum molecules, environmental exposures) can be used to build universal networks that should help us elucidate the molecular mechanisms underlying diseases and provide appropriate preventive measures, ensuring lifelong health and longevity.","wos, scopus, ieee",human,,human,
pending,KnitxCode: Exploring a Craftsmanship-driven Approach to Computational Thinking,"Sorensen, Marie-Louise Stisen Kjerstein; Fog, Bjarke Vognstrup; Musaeus, Line Have; Petersen, Marianne Graves",2022,"ADJUNCT PROCEEDINGS OF THE 12TH NORDIC CONFERENCE ON HUMAN-COMPUTER INTERACTION, NORDICHI 2022",10.1145/3547522.3547680,https://www.webofscience.com/wos/woscc/full-record/WOS:001334854100048,,"In recent years, computational thinking (CT) has focused on how children and citizens develop basic computing skills which empower them to participate in a digitised society and broaden participation and engagement with CT. We present the exploration of a craftsmanship-driven approach to engage people in CT. To explore this approach a team of knitters, a computer scientist and a computing education expert iteratively designed the KnitxCode workshop. KnitxCode utilises knitting in combination with CT concepts as the foundation for the activities. The workshop was evaluated by 12 participants with no programming experience and with knitting experience ranging from 2-25 years (M = 6). From the evaluation we found that the craftsmanship-driven approach seemed to provide the participants with confidence to learning CT, as shared concepts and practices between knitting and computing supported transitioning from knitting craftsmanship to computing and in this way served to demystify computing.","wos, scopus, ieee",human,,human,
pending,Integrating Computational Thinking and Islamic Values in Geometry Learning: Effects on Pre-Service Primary Teachers’ Conceptual Understanding,Angraini L.M.,2027,Asean Journal of Educational Research and Technology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105041487325&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Computational Thinking Development in AI Agent Creation: A Mixed-Methods Study,Sun Y.,2027,Lecture Notes in Computer Science,10.1007/978-3-032-29770-9_41,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105043979081&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Grounding Programming Chatbot in Computational Thinking: Design and Evaluation of MazeMate,Hou C.,2027,Lecture Notes in Computer Science,10.1007/978-3-032-29744-0_35,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105043988034&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,REFINE: Real-World Exploration of Interactive Feedback and Student Behaviour,Fawzi F.,2027,Lecture Notes in Computer Science,10.1007/978-3-032-29744-0_27,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105043995981&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,"Gender, STEM career interest, and computational thinking: a social cognitive career theory perspective from Turkish adolescents",Bars M.,2026,Scientific Reports,10.1038/s41598-026-51331-2,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105041788479&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,An innovation driven pedagogy integrating STEAM and design thinking to enhance computational thinking in middle school,Thepprasit W.,2026,Discover Education,10.1007/s44217-026-01561-3,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105043915277&origin=inward,,,"wos, scopus, ieee",human,,human,
